Model,Brand,Image URL,Status,Release Date,Price,SIM,Technology,OS,Dimensions,Weight,Color,Body Material,Screen Size,Type,Display Type,Resolution,PPI,Multi-touch,Protection,5G Networks,4G Networks,3G Networks,2G Networks,Network Speed,RAM,Storage,Card Slot,Rear Camera,Front Camera,Flash,Camera Features,Video Recording,Chipset,CPU,GPU,Battery,Battery Capacity,Fast Charging,Removable Battery,Wi-Fi,Bluetooth,GPS,NFC,USB,Audio Jack,Radio,Sensors,URL,
Galaxy F55,Samsung,https://www.mobile57.com/assets/images/product_images/webp/Galaxy-C55.webp,Available,"Release 2024, May 27","MYR  1,259","Hybrid Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,"Android 14, One UI 6.1",163.9 x 76.5 x 7.8 mm (6.45 x 3.01 x 0.31 in),180 g (6.35 oz),"Black, Apricot","Glass front, silicone polymer (eco leather) back, plastic frame",6.7 inches,"Super AMOLED Plus, 120Hz, 1000 nits (HBM)","Super AMOLED Plus, 120Hz, 1000 nits (HBM)","1080 x 2400 pixels, 209 ratio",(393 ppi density),Yes,Corning Gorilla Glass 5,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41, 66, 77, 78 SA/NSA/Sub6","1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 25, 26, 28, 38, 40, 41, 66",HSDPA 850 / 900 / 1900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,"HSPA, LTE, 5G",8GB / 12GB,128GB / 256GB,microSDXC (uses shared SIM slot),"50 MP, f/1.8, (wide), 1/1.56, 1.0µm, PDAF, OIS8 MP, f/2.2, 123Ëš (ultrawide)2 MP, f/2.4, (macro)","50 MP, f/2.4, (wide) 4K30fps, 1080p30/60fps",LED flash,"HDR, panorama","4K30fps, 1080p30/60fps",Qualcomm Snapdragon 7 Gen 1 (4 nm),Octa-core (1x2.4 GHz Cortex-A710 & 3x2.36 GHz Cortex-A710 & 4x1.8 GHz Cortex-A510),Adreno 644,5000 mAh,5000 mAh,Fast charging 45W,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.2, A2DP, LE","Yes, GPS, GLONASS, GALILEO, BDS, QZSS, NavIC",Yes,"Type-C 2.0, OTG",No,No,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",https://www.mobile57.com/my/phones/samsung-galaxy-f55-13797,
Galaxy A15 5G,Samsung,https://www.mobile57.com/assets/images/product_images/webp/samsung-galaxy-a15.webp,Available,"Release 2023, December 16",MYR  824,"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE,"Android 14, One UI 6",160.1 x 76.8 x 8.4 mm (6.30 x 3.02 x 0.33 in),200 g (7.05 oz),"Black, Personality Yellow, Fantasy Blue, Optimistic Blue","Glass front, plastic back, plastic frame","6.5 inches, 103.7 cm2 (84.2% screen-to-body ratio)","Super AMOLED, 90Hz, 800 nits (HBM)","Super AMOLED, 90Hz, 800 nits (HBM)","1080 x 2340 pixels, 19.59 ratio",(396 ppi density),Yes,Gorilla Glass,,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 20, 26, 28, 38, 40, 41, 66",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM only),"HSPA, LTE",4GB / 6GB / 8GB,128GB / 256GB,microSDXC,"50 MP, f/1.8, (wide), AF5 MP, f/2.2, (ultrawide)2 MP, f/2.4, (macro)","13 MP, f/2.2, (wide) 1080p30fps",LED flash,"panorama, HDR","1080p30fps, gyro-EIS",Mediatek Helio G99 (6nm),Octa-core (2x2.4 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,5000 mAh,5000 mAh,25W wired,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.3, A2DP, LE","GPS, GLONASS, GALILEO, BDS, QZSS",Yes (market/region dependent),USB Type-C 2.0,Yes,FM radio (market/region dependent),"Fingerprint (side-mounted), accelerometer, gyro, compassVirtual proximity sensing",https://www.mobile57.com/my/phones/samsung-galaxy-a15-13681,
Galaxy F54,Samsung,https://www.mobile57.com/assets/images/product_images/webp/samsung-galaxy-f54-5g-official.webp,Available,"Release 2023, June 13","MYR  1,110","Hybrid Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,"Android 13, One UI 5.1",164.9 x 77.3 x 8.4 mm (6.49 x 3.04 x 0.33 in),199 g (7.02 oz),"Meteor Blue, Stardust Silver","Glass front, plastic back, plastic frame",6.7 inches,"Super AMOLED Plus, 120Hz","Super AMOLED Plus, 120Hz","1080 x 2400 pixels, 209 ratio",(393 ppi density),Yes,Gorilla Glass,"1, 3, 5, 7, 8, 28, 40, 41, 77, 78 SA/NSA/Sub6","1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 26, 28, 38, 40, 41, 66",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,"HSPA, LTE-A, 5G",8GB,256GB,microSDXC (dedicated slot),"108 MP, f/1.8, (wide), PDAF, OIS8 MP, f/2.2, (ultrawide), 1/4, 1.12µm2 MP, f/2.4, (macro)","32 MP, f/2.2, 26mm (wide), 1/2.8, 0.8µm",Dual-LED,"LED flash, panorama, HDR","4K30fps, 1080p30/60fps",Exynos 1380 (5 nm),Octa-core (4x2.4 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mali-G68 MP5,6000 mAh,6000 mAh,Unspecified charging speed,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.3, A2DP, LE","GPS, GLONASS, GALILEO, BDS, QZSS, NavIC",Yes,"USB Type-C 2.0, OTG",No,No,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",https://www.mobile57.com/my/phones/samsung-galaxy-f54-5g-13675,
Galaxy F05,Samsung,https://www.mobile57.com/assets/images/product_images/webp/Samsung-Galaxy-F05.webp,Available,"Release 2024, September 20",MYR  435,"Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE,"Android 14, up to 2 major Android upgrades, One UI Core 6.0",168.8 x 78.2 x 8.8 mm (6.65 x 3.08 x 0.35 in),195 g (6.88 oz),Twilight Blue,"Glass front, plastic frame, silicone polymer (eco leather) back","6.7 inches, 108.4 cm2 (82.1% screen-to-body ratio)",PLS LCD,PLS LCD,"720 x 1600 pixels, 209 ratio",(262 ppi density),Yes,,,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41",HSDPA 850 / 900 / 2100,GSM 850 / 900 / 1800 / 1900,"HSPA, LTE",4 GB,64GB,microSDXC (dedicated slot),"50 MP, f/1.8, (wide), AF2 MP, f/2.4, (depth)","8 MP, f/2.0",LED,"HDR, panorama",1080p30fps,Mediatek Helio G85 (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G52 MC2,5000 mAh,5000 mAh,25W Fast Charging,,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.3, A2DP, LE","Yes, GPS, GLONASS, GALILEO, BDS",,"USB Type-C 2.0, OTG",Yes,Yes,"Accelerometer, proximity",https://www.mobile57.com/my/phones/samsung-galaxy-f05-13480
Galaxy A55,Samsung,https://www.mobile57.com/assets/images/product_images/webp/Samsung-Galaxy-A55.webp,Available,"Release 2024, March","MYR  1,445","Single SIM (Nano-SIM, eSIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,"Android 14, One UI 6.1",161.1 x 77.4 x 8.2 mm (6.34 x 3.05 x 0.32 in),213 g (7.51 oz),"Iceblue, Lilac, Navy, Lemon","Glass front (Gorilla Glass Victus), glass back (Gorilla Glass), aluminum frame","6.6 inches, 106.9 cm2 (85.8% screen-to-body ratio)","Super AMOLED, 120Hz, HDR10+, 550 nits","Super AMOLED, 120Hz, HDR10+, 550 nits","1080 x 2340 pixels, 19.59 ratio",(390 ppi density),Yes,Corning Gorilla Glass Victus,SA/NSA,LTE,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),"HSPA, LTE-A, 5G",8GB / 12GB,128GB / 256GB,microSDXC (uses shared SIM slot),"50 MP, f/1.8, (wide), 1/1.56, 1.0µm, PDAF, OIS 12 MP, f/2.2, 123(ultrawide), 1/3.06, 1.12µm 5 MP, f/2.4, (macro)","32 MP, f/2.2, 26mm (wide), 1/2.74, 0.8µm",LED flash,"panorama, HDR","4K30fps, 1080p30/60fps, gyro-EIS",Exynos 1480,Octa-core (4x2.7 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),,5000 mAh,5000 mAh,25W wired,,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.3, A2DP, LE, aptX","GPS, GALILEO, GLONASS, BDS, QZSS",Yes,"USB Type-C 2.0, OTG",No,No,"Fingerprint (under display, optical), accelerometer, gyro, compass, barometer (USA only)",https://www.mobile57.com/my/phones/samsung-galaxy-a55-5g-13453
Galaxy A35,Samsung,https://www.mobile57.com/assets/images/product_images/webp/Samsung-Galaxy-A35-Official.webp,Available,"Release 2024, March 15","MYR  1,722","Nano-SIM, eSIM or Hybrid SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,"Android 14, One UI 6.1",161.7 x 78 x 8.2 mm (6.37 x 3.07 x 0.32 in),209 g (7.37 oz),"Iceblue, Lilac, Navy","Glass front (Gorilla Glass Victus+), plastic frame, plastic back",6.6 inches,"Super AMOLED, 120Hz, 1000 nits (HBM)","Super AMOLED, 120Hz, 1000 nits (HBM)","1080 x 2340 pixels, 19.59 ratio",(390 ppi density),Yes,Corning Gorilla Glass Victus+,SA/NSA,LTE,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),"HSPA, LTE-A, 5G",6GB / 8GB,128GB / 256GB,microSDXC (uses shared SIM slot),"50 MP, f/1.8, (wide), 1/1.96, PDAF, OIS 8 MP, f/2.2, 123, (ultrawide), 1/4.0, 1.12µm 5 MP, f/2.4, (macro)","13 MP, f/2.2, (wide), 1/3.06, 1.12µm4K30fps, 1080p30fps",LED flash,"panorama, HDR","4K30fps, 1080p30/60fps, gyro-EIS",Exynos 1380 (5 nm),Octa-core (4x2.4 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mali-G68 MP5,5000 mAh,5000 mAh,25W wired,,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct","5.3, A2DP, LE, aptX","GPS, GALILEO, GLONASS, BDS, QZSS",Yes,"USB Type-C 2.0, OTG",No,No,"Fingerprint (under display, optical), accelerometer, gyro, compassVirtual proximity sensing",https://www.mobile57.com/my/phones/samsung-galaxy-a35-5g-13452
Galaxy A15 5G,Samsung,https://www.mobile57.com/assets/images/product_images/webp/samsung-galaxy-a15-5g-official.webp,Available,"Release 2023, December 16",MYR  621,"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,"Android 14, One UI 6",160.1 x 76.8 x 8.4 mm (6.30 x 3.02 x 0.33 in),200 g (7.05 oz),"Brave Black, Personality Yellow, Magical Blue, Optimistic Blue","Glass front, plastic back, plastic frame","6.5 inches, 103.7 cm2 (84.2% screen-to-body ratio)","Super AMOLED, 90Hz, 800 nits (HBM)","Super AMOLED, 90Hz, 800 nits (HBM)","1080 x 2340 pixels, 19.59 ratio",(396 ppi density),Yes,Gorilla Glass,SA/NSA,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 20, 26, 28, 38, 40, 41, 66",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM only),"HSPA, LTE, 5G",4GB / 6GB / 8GB,128GB / 256GB,microSDXC,"50 MP, f/1.8, (wide), AF5 MP, f/2.2, (ultrawide)2 MP, f/2.4, (macro)","13 MP, f/2.2, (wide)",LED flash,"panorama, HDR","1080p30fps, gyro-EIS",Mediatek Dimensity 6100 +,Octa-core (2x2.4 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,5000 mAh,5000 mAh,25W wired,,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.3, A2DP, LE","GPS, GLONASS, GALILEO, BDS, QZSS",Yes (market/region dependent),USB Type-C 2.0,Yes,No,"Fingerprint (side-mounted), unspecified sensors",https://www.mobile57.com/my/phones/samsung-galaxy-a15-5g-13438
Galaxy A23 5G (Japan),Samsung,https://www.mobile57.com/assets/images/product_images/webp/Samsung-Galaxy-A23-5G-Japan.webp,Available,"Release 2022, November 22",MYR  588,"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,"Android 12, One UI 4.1",150 x 71 x 9.0mm,168 g,"Red, Black, and white","Glass front (Gorilla Glass 5), plastic frame, plastic back",5.8 inches,"TFT LCD capacitive touchscreen, 16M colors, 90Hz","TFT LCD capacitive touchscreen, 16M colors, 90Hz","720 x 1560 pixels, 209 ratio",(400 ppi density),Yes,IP68 rating for dust and water resistance,"1, 3, 7, 8, 20, 28, 38, 40, 41, 77, 78 SA/NSA/Sub6","1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 26, 28, 32, 38, 40, 41, 66",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM only),"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",4GB,64GB,microSDXC (dedicated slot),50MP,"5 MP, f/2.0, (wide)",LED,"HDR, panorama",1080p30fps,Qualcomm SM6375 Snapdragon 695 5G,Octa-core (2x2.2 GHz Kryo 660 Gold & 6x1.7 GHz Kryo 660 Silver),Adreno 619,4000 mAh,4000 mAh,,,Non-removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","5.2, A2DP, LE","Yes, with A-GPS, GLONASS, GALILEO, BDS",Yes,"2.0, Type-C 1.0 reversible connector",3.5mm Jack,,"Fingerprint (side-mounted), accelerometer, gyro, compass, barometer (USA only), Virtual proximity sensing",https://www.mobile57.com/my/phones/samsung-galaxy-a23-5g-(japan)-13386
Galaxy A14,Samsung,https://www.mobile57.com/assets/images/product_images/webp/Samsung-Galaxy-A14-4G.webp,Available,"Release 2023, March",MYR  621,"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE,"Android 13, One UI 5 on top",167.7 x 78 x 9.1mm,201 g,"Black, Silver, Green, and Dark Red","Glass front, plastic back, plastic frame",6.6 inches,IPS LCD,IPS LCD,1080 x 2408 pixels,(264 ppi density),,,,"LTE 1, 2, 3, 4, 5, 7, 8, 34, 38, 39, 40, 41",HSDPA 850 / 900 / 1900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM only),"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",6 GB,128 GB,microSDXC (dedicated slot),"50 MP, f/2.0, (wide), AF5 MP, f/2.2, 115Ëš (ultrawide)2 MP, f/2.4, (macro)","13 MP, f/2.2",LED,"HDR, panorama",1080p30fps,MediaTek Helio G80,Octa-core (4x2.0 GHz Cortex-A73 & 4x2.0 GHz Cortex-A53),Mali-G52 MP2,5000 mAh,5000 mAh,Fast charging 15W,,Non-Removable,2.4GHz and 5GHz Wi-Fi,"Yes, 5.1","Yes, with A-GPS, GLONASS, GALILEO, BDS",,USB Type-C 2.0,3.5mm Jack,Yes,Fingerprint (side-mounted) unspecified sensors,https://www.mobile57.com/my/phones/samsung-galaxy-a14-13341
Galaxy W23 Flip,Samsung,https://www.mobile57.com/assets/images/product_images/webp/Samsung-Galaxy-W23-Flip.webp,Available,"Release 2022, October 28","MYR  4,674","Nano-SIM, eSIM",GSM / CDMA / HSPA / EVDO / LTE / 5G,"Android 12, One UI 4.1",Unfolded 165.2 x 71.9 x 6.9 mmFolded 84.9 x 71.9 x 17.1 mm,187 g,Blue,,"6.7 inches, 101.5 cm2 (85.4% screen-to-body ratio)","Foldable Dynamic AMOLED 2X, 120Hz, HDR10+, 1200 nits (peak)Cover displaySuper AMOLED, 1.9 inches, 260 x 512 pixels (Gorilla Glass Victus+)","Foldable Dynamic AMOLED 2X, 120Hz, HDR10+, 1200 nits (peak)Cover displaySuper AMOLED, 1.9 inches, 260 x 512 pixels (Gorilla Glass Victus+)","1080 x 2636 pixels / Cover display, 112 x 300 pixels",(426 ppi density),Yes,(Corning Gorilla Glass 6) Always-on display,"1, 3, 28, 41, 77, 78, 79 SA/NSA","LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 12(700), 17(700), 34(2000), 38(2600), 39(1900), 40(2300), 41(2500)",HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100HSDPA 850 / 900 / 1900 / 2100CDMA2000 1xEV-DO,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM only),"HSPA 42.2/5.76 Mbps, LTE-A (6CA), 5G",12 GB,512 GB,,"12 MP, f/1.8, 27mm (wide), 1.8µm, Dual Pixel PDAF, OIS12 MP, f/2.2, 123Ëš (ultrawide), 1.12µm","10 MP, f/2.4, 26mm (wide), 1.22µm",LED,"HDR, panorama","4K30/60fps, 1080p60/240fps, 720p960fps, HDR10+",Qualcomm Snapdragon 8+ Gen 1,Octa-core (1x3.19 GHz Cortex-X2 & 3x2.75 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730 GPU,3700 mAh,3700 mAh,Fast charging 25W,,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, WiFi Direct, hotspot","5.2, A2DP, LE","Yes, with A-GPS, GLONASS, GALILEO, BDS",Yes,"3.1, Type-C 1.0 reversible connector, USB On-The-Go",NoTuned by AKG,,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer",https://www.mobile57.com/my/phones/samsung-galaxy-w23-flip-13314
Galaxy W23 5G,Samsung,https://www.mobile57.com/assets/images/product_images/webp/samsung-galaxy-w23.webp,Available,"Release 2022, October 28","MYR  7,949","Nano-SIM, eSIMSamsung Pay (Visa, MasterCard certified)",GSM / CDMA / HSPA / EVDO / LTE / 5G,"Android 12L, One UI 4.1.1",Unfolded 155.1 x 130.1 x 6.3 mmFolded 155.1 x 67.1 x 14.2-15.8 mm,263 g,"Gray-green, Phantom Black, Beige, Burgundy","Glass front (Gorilla Glass Victus+) (folded), plastic front (unfolded), glass back (Gorilla Glass Victus+), aluminum frame",7.6 inches6.7-inches,"Foldable Dynamic AMOLED 2X, 120Hz, HDR10+, 1200 nits (peak)","Foldable Dynamic AMOLED 2X, 120Hz, HDR10+, 1200 nits (peak)","1768 x 2208 pixelsCover displayDynamic AMOLED 2X, 120Hz, Corning Gorilla Glass Victus+6.2 inches, 904 x 2316 pixels, 23.19 ratio",(373 ppi density),Yes,,SA/NSA/Sub6/mmWave,LTE,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100HSDPA 850 / 900 / 1900 / 2100CDMA2000 1xEV-DO,GSM 850 / 900 / 1800 / 1900CDMA 800 / 1900,"HSPA 42.2/5.76 Mbps, LTE-A (7CA) Cat20 2000/200 Mbps, 5G",16 GB,512 GB,,"50 MP, f/1.8, 24mm (wide), 1.0µm, Dual Pixel PDAF, OIS10 MP, f/2.4, 67mm (telephoto), 1.0µm, PDAF, OIS, 3x optical zoom12 MP, f/2.2, 123Ëš, 12mm (ultrawide), 1.12µm","4 MP, f/1.8, 26mm (wide), 2.0µm, under displayCover camera10 MP, f/2.2, 24mm (wide), 1/3, 1.22µm",LED,"HDR, panorama","4K60fps, 1080p60/240fps (gyro-EIS), 720p960fps (gyro-EIS), HDR10+",Qualcomm Snapdragon 8+ Gen 1,Octa-core (1x3.19 GHz Cortex-X2 & 3x2.75 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730 GPU,4400 mAh,4400 mAh,Fast charging 25WFast wireless charging 15WReverse wireless charging 4.5W,,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6e, dual-band, Wi-Fi Direct, hotspot","5.2, A2DP, LE, aptX HD","Yes, with A-GPS, GLONASS, GALILEO, BDS",Yes,USB Type-C 3.2,No 32-bit/384kHz audio Tuned by AKG,,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometerBixby natural language commands and dictationSamsung DeX (desktop experience support)Samsung Pay (Visa, MasterCard certified)Ultra Wideband (UWB) support",https://www.mobile57.com/my/phones/samsung-galaxy-w23-5g-13272
Galaxy A04e,Samsung,https://www.mobile57.com/assets/images/product_images/webp/Samsung-Galaxy-A04e.webp,Available,"Release 2022, November 07",MYR  418,"Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE,"Android 12, One UI Core 4.1, update (Android 14, One UI Core 6.0)",164.2 x 75.9 x 9.1 mm (6.46 x 2.99 x 0.36 in),188 g,"Black, Copper, and Blue","Glass front, plastic back, plastic frame",6.5 inches,PLS LCD,PLS LCD,"720 x 1600 pixels, 209 ratio",(270 ppi density),Yes,,,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41",HSDPA 850 / 900 / 2100,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,"HSPA 42.2/5.76 Mbps, LTE",3GB / 4GB,32GB / 64GB / 128GB,microSDXC (dedicated slot),"13 MP, f/1.8, (wide), AF2 MP, f/2.4, (depth)","5MP, f/2.2",LED,"HDR, panorama","1080p30fps, gyro-EIS",MediaTek Helio G35,Octa-core (4x1.8 GHz Kryo 240 & 4x1.6 GHz Kryo 240),PowerVR Rogue GE8320 GPU,5000 mAh,5000 mAh,10W Charging,,Non-Removable,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","5.0, A2DP, LE","Yes, with A-GPS, GLONASS, GALILEO, BDS",No,Micro USB 2.0,Yes,,"Accelerometer, proximity",https://www.mobile57.com/my/phones/samsung-galaxy-a04e-13256
Galaxy S24 Ultra,Samsung,https://www.mobile57.com/assets/images/product_images/webp/Samsung-Galaxy-S24-Ultra.webp,Available,"Release 2024, January 25","MYR  6,251","Nano-SIM and eSIM or Dual SIM (2 Nano-SIMs and eSIM, dual stand-by)",GSM / CDMA / HSPA / EVOD / LTE / 5G,"Android 14, One UI 6.1",162.3 x 79 x 8.6 mm (6.39 x 3.11 x 0.34 in),232 g or 233 g (8.18 oz),"Titanium Black, Titanium Gray, Titanium Violet, Titanium Yellow, Titanium Blue, Titanium Green, Titanium Orange","Glass front (Gorilla Glass Armor), glass back (Gorilla Glass), titanium frame",6.8 inches,"Dynamic LTPO AMOLED 2X, 120Hz, HDR10+, 2600 nits (peak)","Dynamic LTPO AMOLED 2X, 120Hz, HDR10+, 2600 nits (peak)","1440 x 3088 pixels, 19.39 ratio",(501 ppi density),Yes,"Corning Gorilla Glass ArmorAlways-on displayIP68 dust/water resistant (up to 1.5m for 30 min)Stylus (Bluetooth integration, accelerometer, gyro)","1, 2, 3, 5, 7, 8, 12, 20, 25, 26, 28, 38, 40, 41, 66, 75, 77, 78 SA/NSA/Sub6","1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 32, 38, 39, 40, 41, 66",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100CDMA2000 1xEV-DO,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (Dual SIM model only)CDMA 800 / 1900 & TD-SCDMA,"HSPA, LTE-A (up to 7CA), 5G",12GB,256GB / 512GB / 1TB,No,"200 MP, f/1.7, 24mm (wide), 1/1.3, 0.6µm, multi-directional PDAF, Laser AF, OIS50 MP, f/3.4, 111mm (periscope telephoto), PDAF, OIS, 5x optical zoom10 MP, f/2.4, 67mm (telephoto), 1/3.52, 1.12µm, Dual Pixel PDAF, OIS, 3x optical zoom12 MP, f/2.2, 13mm, 120 (ultrawide), 1/2.55, 1.4µm, Dual Pixel PDAF, Super Steady video","12 MP, f/2.2, 26mm (wide), Dual Pixel PDAF",LED flash,"auto-HDR, panorama","8K24/30fps, 4K30/60fps, 1080p30/60/240fps, 1080p960fps, HDR10+, stereo sound rec., gyro-EIS",Qualcomm SM8650-AB Snapdragon 8 Gen 3 (4 nm),Octa-core (1x3.3 GHz Cortex-X4 & 5x3.2 GHz Cortex-A720 & 2x2.3 GHz Cortex-A520),Adreno 750,5000 mAh,5000 mAh,"45W wired, PD3.0, 65% in 30 min (advertised)",15W wireless (Qi/PMA)4.5W reverse wireless,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6e, tri-band, Wi-Fi Direct","5.3, A2DP, LE","GPS, GLONASS, BDS, GALILEO",Yes,"USB Type-C 3.2, OTG","No32-bit/384kHz audioTuned by AKGYes, with stereo speakers",No,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometerSamsung DeX, Samsung Wireless DeX (desktop experience support)",https://www.mobile57.com/my/phones/samsung-galaxy-s24-ultra-13220
